"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-contributi-e-trasferimenti-correnti-dello-stato-della-regione-e-di-altri-enti-pubblici-anche-in-rapporto-funzioni-delegate-dalla-regione";"trasferimenti compensativi per ici sull'abitazione principale (6)";""
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-servizi-per-conto-di-terzi";"totale generale delle entrate";"totale generale delle entrate"
"preventivo";"2";"quadro-2-entrate-entrate-derivanti-da-servizi-per-conto-di-terzi";"totale titolo vi";"totale titolo vi"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"(2) le entrate derivanti da concessioni cimiteriali in diritto di superficie vanno collocate al titolo iv - categoria i delle entrate";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"(2) le entrate derivanti da concessioni cimiteriali in diritto di superficie vanno collocate al titolo iv -categoria i delle entrate.";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"(3) alla luce dell'orientamento di cui alla circolare n. 3/df dell'11/11/2010 del mef - dipartimento delle finanze";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"(3) la circolare n. 3/df  dell'11 novembre 2010 del dipartimento delle finanze ha fornito orientamenti in materia, alla  luce delle disposizioni recate dall'articolo 14, comma 33 del d.l. 31 maggio 2010 n. 78 e, pertanto, l'allocazione si riporta a tale codice.";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"altri proventi";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"c.o.s.a.p.";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"canone per concessioni cimiteriali (2)";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"canone per l'installazione dei mezzi pubblicitari";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"canone pubblicità";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 1^ - proventi dei servizi pubblici";"categoria 1^ - proventi di servizi pubblici"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 1^ - proventi di servizi pubblici";"categoria 1^ - proventi di servizi pubblici"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 2^ - proventi dei beni comunali";"categoria 2^ - proventi di beni comunali"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 2^ - proventi di beni comunali";"categoria 2^ - proventi di beni comunali"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 3^ - interessi su anticipazioni o crediti";"categoria 3^ - interessi su anticipazioni o crediti"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 4^ - utili netti delle aziende speciali e partecipate, dividendi di società";"categoria 4^ - utili netti delle aziende speciali e partecipate, dividendi di società"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 4^ - utili netti delle aziende speciali e partecipate,dividendi di societa";"categoria 4^ - utili netti delle aziende speciali e partecipate, dividendi di società"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 4^ - utili netti delle aziende speciali e partecipate,dividendi di società";"categoria 4^ - utili netti delle aziende speciali e partecipate, dividendi di società"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"categoria 5^ - proventi diversi";"categoria 5^ - proventi diversi"
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"entrate da sanzioni amministrative, ammende e oblazioni";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"tariffa d'igiene ambientale";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"tariffa igiene ambientale (3)";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"tariffa igiene ambientale ex art. 49 d.lgs. n. 22/97 (3)";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"tariffa per la raccolta e lo smaltimento dei rifiuti";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"tassa sui rifiuti (tari) applicata secondo disposizioni - art. 1  co. 668 l. 147 /13";""
"preventivo";"2";"quadro-2-entrate-entrate-extratributarie";"totale titolo iii";"totale titolo iii"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(2) per i comuni che, ai sensi dell'ordinanza della corte costituzionale n.300/09 e della sentenza della corte costituzionale n.238/09, hanno collocato l'entrata al titolo i.";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(2) per i comuni delle regioni a statuto ordinario secondo quanto previsto dal d. lgs. 23/2011 recante disposizioni in materia di federalismo fiscale municipale.";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(4) alla luce dell'orientamento di cui alla circolare n. 3/df dell'11/11/2010 del mef - dipartimento delle finanze.";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(4) solo per i comuni delle regioni a statuto speciale.";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(5) con sentenza n. 141 del 2009 e successiva ordinanza n. 18 del 2010 della corte costituzionale è stata stabilita la natura tributaria di tale canone";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(5) con sentenza n. 141 del 2009 e successiva ordinanza n. 18 del 2010 della corte costituzionale è stata stabilita la natura tributaria di tale canone.";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(6) come da note all'art. 29 circa il prototipo regolamento per l'istituzione e l'applicazione del tributo comunale sui rifiuti e sui servizi (tares) divulgato sulle pagine del sito internet del dipartimento delle finanze del mef";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(6) comprende solo il recupero degli anni precedenti";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(6) trattasi fattispecie prevista all'art. 4 d.lgs. 23/2011.";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(7) alla luce del d.l. 35/13 art. 10 co. 2 lettera c";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(7) da contabilizzare secondo l'art. 6 d.l. 16/14, convertito in legge con modificazioni dall'art. 1 co. 1 l. 68/14";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(8) trattasi fattispecie prevista all'art. 4 d.lgs. 23/2011.";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"(9) voce già prevista nel modello di certificato prima della pubblicazione del d.lgs 23/2011 e che ora viene riproposta per motivi tecnici di struttura del quadro contabile, nonostante non sia stata confermata dalla legislazione per le regioni a statuto ordinario e non concernenti le regioni a statuto speciale.";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"addizionale comunale sul consumo di energia elettrica";"addizionale sul consumo di energia elettrica"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"addizionale erariale sulla tassa smaltimento rifiuti";"addizionale erariale sulla tassa smaltimento rifiuti"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"addizionale i.r.p.e.f.";"addizionale i.r.p.e.f."
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"addizionale irpef";"addizionale i.r.p.e.f."
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"addizionale sul consumo di energia elettrica";"addizionale sul consumo di energia elettrica"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"addizionale sul consumo di energia elettrica (4)";"addizionale sul consumo di energia elettrica"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"altre imposte";"altre imposte"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"altre imposte di cui :";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"altre tasse";"altre tasse"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"altre tasse di cui :";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"altri tributi speciali";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"canone per l'installazione dei mezzi pubblicitari (5)";"canone per l'installazione dei mezzi pubblicitari"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"categoria 1^ - imposte";"categoria 1^ - imposte"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"categoria 2^ - tasse";"categoria 2^ - tasse"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"categoria 3^ - tributi speciali ed altre entrate tributarie proprie";"categoria 3^ - tributi speciali ed altre entrate tributarie proprie"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"compartecipazione i.r.p.e.f.";"compartecipazione i.r.p.e.f."
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"compartecipazione i.r.p.e.f. (9)";"compartecipazione i.r.p.e.f."
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"diritti sulle pubbliche affissioni";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"entrata a titolo di i.m.u. abitazione principale e pertinenze";"entrata a titolo di i.m.u. abitazione principale e pertinenze"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"entrate da  fondo sperimentale di riequilibrio (2)";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"entrate da fondo di solidarietà comunale";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"entrate da fondo di solidarietà comunale (7)";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.c.i. (1) con aliquota";"i.c.i. (1) con aliquota"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.c.i. per poste esercizi precedenti (recupero evasione e altre fattispecie particolari)";"i.c.i. per poste esercizi precedenti (recupero evasione e altre fattispecie particolari)"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.c.i. su abitazione principale per fattispecie non esenti";"i.c.i. su abitazione principale per fattispecie non esenti"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.c.i. su fattispecie diversa da abitazione principale";"i.c.i. su fattispecie diversa da abitazione principale"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.c.i.a.p.";"i.c.i.a.p."
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.m.u. -  fattispecie diversa da abitazione principale";"i.m.u. -  fattispecie diversa da abitazione principale"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.m.u. di cui";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.m.u. sperimentale - abitazione principale e pertinenze";"i.m.u. sperimentale - abitazione principale e pertinenze"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"i.m.u. sperimentale - fattispecie diversa da abitazione principale";"i.m.u. sperimentale - fattispecie diversa da abitazione principale"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"imposta comunale sulla pubblicità";"imposta comunale sulla pubblicità"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"imposta comunale sulla pubblicità  (al netto dell'imposta sulle insegne)";"imposta comunale sulla pubblicità"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"imposta di scopo";"imposta di scopo"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"imposta di soggiorno comuni località turistiche (6)";"imposta di soggiorno comuni località turistiche"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"imposta di soggiorno comuni località turistiche (art. 4 d.lgs. 23/2011)";"imposta di soggiorno comuni località turistiche"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"imposta sulle insegne";"imposta sulle insegne"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tariffa igiene ambientale (2)";"tariffa igiene ambientale"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tassa di concessione su atti e provvedimenti comunali";"tassa di concessione su atti e provvedimenti comunali"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tassa per l'occupazione degli spazi ed aree pubbliche";"tassa per l'occupazione degli spazi ed aree pubbliche"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tassa per la raccolta e lo smaltimento dei rifiuti solidi urbani";"tassa per la raccolta e lo smaltimento dei rifiuti solidi urbani"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tassa per la raccolta e lo smaltimento dei rifiuti solidi urbani (4)";"tassa per la raccolta e lo smaltimento dei rifiuti solidi urbani"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tassa per la raccolta e lo smaltimento dei rifiuti solidi urbani (tarsu)  (recupero anni precedenti) (6)";"tassa per la raccolta e lo smaltimento dei rifiuti solidi urbani"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tassa per lo smaltimento dei rifiuti solidi urbani";"tassa per la raccolta e lo smaltimento dei rifiuti solidi urbani"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tassa sui rifiuti (tari) - art. 1  co. 639 l. 147 /13";""
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"totale titolo i";"totale titolo i"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tributo comunale sui rifiuti e sui servizi (tares) (recupero anni precedenti) (6)";" "
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tributo comunale sui rifiuti e sui servizi (tares) - art. 14 co. 9 d.l. 201/11 (6) (7)";"tributo comunale sui rifiuti e sui servizi (tares)"
"preventivo";"2";"quadro-2-entrate-entrate-tributarie";"tributo sui servizi indivisibili (tasi) - art. 1  co. 639 l. 147 /13";""
"preventivo";"3";"quadro-3-spese-spese-correnti";"(3) compilare il quadro 4 relativo al riepilogo delle spese correnti";""
"preventivo";"3";"quadro-3-spese-spese-correnti";"(3) compilare il quadro 4 relativo al riepilogo delle spese correnti.";""
"preventivo";"3";"quadro-3-spese-spese-correnti";"totale titolo i";"totale titolo i"
"preventivo";"3";"quadro-3-spese-spese-correnti";"totale titolo i (3)";"totale titolo i"
"preventivo";"3";"quadro-3-spese-spese-in-conto-capitale";"(4) compilare il quadro 5 relativo al riepilogo delle spese in conto capitale.";""
"preventivo";"3";"quadro-3-spese-spese-in-conto-capitale";"totale titolo ii";"totale titolo ii"
"preventivo";"3";"quadro-3-spese-spese-in-conto-capitale";"totale titolo ii (4)";"totale titolo ii"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"rimborso di finanziamenti a breve termine";"rimborso di finanziamenti a breve termine"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"rimborso di prestiti obbligazionari";"rimborso di prestiti obbligazionari"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"rimborso di quota capitale di debiti pluriennali";"rimborso di quota capitale di debiti pluriennali"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"rimborso di quota capitale di mutui e prestiti";"rimborso di quota capitale di mutui e prestiti"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"rimborso per anticipazioni di cassa";"rimborso per anticipazioni di cassa"
"preventivo";"3";"quadro-3-spese-spese-per-rimborso-prestiti";"totale titolo iii";"totale titolo iii"
"preventivo";"3";"quadro-3-spese-spese-per-servizi-per-conto-di-terzi";"totale generale delle spese";"totale generale delle spese"
"preventivo";"3";"quadro-3-spese-spese-per-servizi-per-conto-di-terzi";"totale titolo iv";"totale titolo iv"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni generali di amministrazione di gestione e di controllo.";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni relative ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni relative ai servizi produttivi";"funzioni relative ai servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-acquisto-di-beni-di-consumo-eo-materie-prime";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni generali di amministrazione di gestione e di controllo.";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni relative ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni relative ai servizi produttivi";"funzioni relative ai servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-ammortamenti-di-esercizio";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-fondo-di-riserva";"funzioni generali di amministrazione,di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-fondo-di-riserva";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-fondo-svalutazione-crediti";"funzioni generali di amministrazione,di gestione e di controllo";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-fondo-svalutazione-crediti";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni generali di amministrazione di gestione e di controllo.";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni relative ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni relative ai servizi produttivi";"funzioni relative ai servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-imposte-e-tasse";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni generali di amministrazione di gestione e di controllo.";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni relative ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni relative ai servizi produttivi";"funzioni relative ai servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-interessi-passivi-ed-oneri-finanziari-diversi";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni generali di amministrazione di gestione e di controllo.";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni relative ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni relative ai servizi produttivi";"funzioni relative ai servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-oneri-straordinari-della-gestione-corrente";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni di polizia locale";"funzioni di polizia locale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni generali di amministrazione di gestione e di controllo.";"funzioni generali di amministrazione, di gestione e di controllo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni nel campo turistico";"funzioni nel campo turistico"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni nel settore sociale";"funzioni nel settore sociale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni relative ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni relative ai servizi produttivi";"funzioni relative ai servizi produttivi"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-personale";"totale";"totale"
"preventivo";"4";"quadro-4-riepilogo-spese-correnti-prestazioni-di-servizi";"funzione di istruzione pubblica";"funzione di istruzione pubblica"
